1000.000000 577.350269 101 100 1 25 24 -1 
3000.000000 577.350269 100 99 2 28 25 -1 
7000.000000 577.350269 98 97 4 27 26 -1 
9000.000000 577.350269 97 96 5 35 27 -1 
5000.000000 577.350269 99 98 3 26 28 -1 
13000.000000 577.350269 95 94 7 30 29 -1 
15000.000000 577.350269 94 93 8 34 30 -1 
19000.000000 577.350269 92 91 10 33 31 -1 
21000.000000 577.350269 91 90 11 32 33 -1 
17000.000000 577.350269 93 92 9 31 34 -1 
11000.000000 577.350269 96 95 6 29 35 -1 
25000.000000 577.350269 89 88 13 36 48 -1 
27000.000000 577.350269 88 87 14 37 36 -1 
31000.000000 577.350269 86 85 16 38 40 -1 
33000.000000 577.350269 85 84 17 39 38 -1 
29000.000000 577.350269 87 86 15 40 37 -1 
37000.000000 577.350269 83 82 19 41 47 -1 
39000.000000 577.350269 82 81 20 42 41 -1 
43000.000000 577.350269 80 79 22 43 46 -1 
47000.000000 577.350269 78 77 24 44 45 -1 
45000.000000 577.350269 79 78 23 45 43 -1 
41000.000000 577.350269 81 80 21 46 42 -1 
35000.000000 577.350269 84 83 18 47 39 -1 
23000.000000 577.350269 90 89 12 48 32 -1 
0.000000 1154.700539 1 0 101 -1 0 -1 
2000.000000 1154.700539 2 1 100 0 1 -1 
6000.000000 1154.700539 4 3 98 4 2 -1 
8000.000000 1154.700539 5 4 97 2 3 -1 
4000.000000 1154.700539 2 99 3 4 -1 1 
12000.000000 1154.700539 7 6 95 10 5 -1 
14000.000000 1154.700539 8 7 94 5 6 -1 
18000.000000 1154.700539 10 9 92 9 7 -1 
22000.000000 1154.700539 12 11 90 8 23 -1 
20000.000000 1154.700539 10 91 11 8 -1 7 
16000.000000 1154.700539 8 93 9 9 -1 6 
10000.000000 1154.700539 5 96 6 10 -1 3 
26000.000000 1154.700539 14 13 88 11 12 -1 
28000.000000 1154.700539 15 14 87 12 15 -1 
32000.000000 1154.700539 17 16 85 13 14 -1 
34000.000000 1154.700539 18 17 84 14 22 -1 
30000.000000 1154.700539 15 86 16 13 -1 15 
38000.000000 1154.700539 20 19 82 16 17 -1 
40000.000000 1154.700539 21 20 81 17 21 -1 
44000.000000 1154.700539 23 22 79 18 20 -1 
48000.000000 1154.700539 25 24 77 19 49 -1 
46000.000000 1154.700539 23 78 24 19 -1 20 
42000.000000 1154.700539 21 80 22 18 -1 21 
36000.000000 1154.700539 18 83 19 16 -1 22 
24000.000000 1154.700539 12 89 13 11 -1 23 
49000.000000 577.350269 77 76 25 99 44 -1 
51000.000000 577.350269 76 75 26 74 99 -1 
53000.000000 577.350269 75 74 27 75 74 -1 
57000.000000 577.350269 73 72 29 76 78 -1 
59000.000000 577.350269 72 71 30 77 76 -1 
55000.000000 577.350269 74 73 28 78 75 -1 
63000.000000 577.350269 70 69 32 79 85 -1 
65000.000000 577.350269 69 68 33 80 79 -1 
69000.000000 577.350269 67 66 35 81 84 -1 
71000.000000 577.350269 66 65 36 83 81 -1 
67000.000000 577.350269 68 67 34 84 80 -1 
61000.000000 577.350269 71 70 31 85 77 -1 
75000.000000 577.350269 64 63 38 91 82 -1 
77000.000000 577.350269 63 62 39 86 91 -1 
81000.000000 577.350269 61 60 41 89 87 -1 
83000.000000 577.350269 60 59 42 88 89 -1 
79000.000000 577.350269 62 61 40 87 86 -1 
87000.000000 577.350269 58 57 44 92 90 -1 
89000.000000 577.350269 57 56 45 93 92 -1 
93000.000000 577.350269 55 54 47 94 97 -1 
97000.000000 577.350269 53 52 49 95 96 -1 
95000.000000 577.350269 54 53 48 96 94 -1 
91000.000000 577.350269 56 55 46 97 93 -1 
85000.000000 577.350269 59 58 43 90 88 -1 
73000.000000 577.350269 65 64 37 82 83 -1 
52000.000000 1154.700539 26 75 27 51 -1 50 
54000.000000 1154.700539 27 74 28 54 -1 51 
58000.000000 1154.700539 29 72 30 53 -1 52 
60000.000000 1154.700539 30 71 31 60 -1 53 
56000.000000 1154.700539 73 29 28 -1 54 52 
64000.000000 1154.700539 32 69 33 56 -1 55 
66000.000000 1154.700539 33 68 34 59 -1 56 
70000.000000 1154.700539 35 66 36 58 -1 57 
74000.000000 1154.700539 37 64 38 61 -1 73 
72000.000000 1154.700539 65 37 36 -1 58 73 
68000.000000 1154.700539 67 35 34 -1 59 57 
62000.000000 1154.700539 70 32 31 -1 60 55 
78000.000000 1154.700539 39 62 40 65 -1 62 
80000.000000 1154.700539 40 61 41 63 -1 65 
84000.000000 1154.700539 59 43 42 -1 64 72 
82000.000000 1154.700539 42 41 60 63 64 -1 
86000.000000 1154.700539 58 44 43 -1 72 66 
76000.000000 1154.700539 38 63 39 62 -1 61 
88000.000000 1154.700539 44 57 45 67 -1 66 
90000.000000 1154.700539 45 56 46 71 -1 67 
94000.000000 1154.700539 47 54 48 70 -1 68 
98000.000000 1154.700539 49 52 50 98 -1 69 
96000.000000 1154.700539 53 49 48 -1 70 69 
92000.000000 1154.700539 55 47 46 -1 71 68 
99000.000000 577.350269 50 52 51 -1 -1 95 
50000.000000 1154.700539 76 26 25 -1 49 50 
