26 27  0  0  25  0
27 1  0  0  1  0
1 0  1  0  -1  0
0 26  1  0  -1  0
27 28  0  1  26  0
28 2  0  1  2  0
2 1  1  1  -1  0
28 29  0  2  27  0
29 3  0  2  3  0
3 2  1  2  -1  0
29 30  0  3  28  0
30 4  0  3  4  0
4 3  1  3  -1  0
30 31  0  4  29  0
31 5  0  4  5  0
5 4  1  4  -1  0
31 32  0  5  30  0
32 6  0  5  6  0
6 5  1  5  -1  0
32 33  0  6  31  0
33 7  0  6  7  0
7 6  1  6  -1  0
33 34  0  7  32  0
34 8  0  7  8  0
8 7  1  7  -1  0
34 35  0  8  33  0
35 9  0  8  9  0
9 8  1  8  -1  0
35 36  0  9  34  0
36 10  0  9  10  0
10 9  1  9  -1  0
36 37  0  10  35  0
37 11  0  10  11  0
11 10  1  10  -1  0
37 38  0  11  36  0
38 12  0  11  12  0
12 11  1  11  -1  0
38 39  0  12  37  0
39 13  0  12  13  0
13 12  1  12  -1  0
39 40  0  13  38  0
40 14  0  13  14  0
14 13  1  13  -1  0
40 41  0  14  39  0
41 15  0  14  15  0
15 14  1  14  -1  0
41 42  0  15  40  0
42 16  0  15  16  0
16 15  1  15  -1  0
42 43  0  16  41  0
43 17  0  16  17  0
17 16  1  16  -1  0
43 44  0  17  42  0
44 18  0  17  18  0
18 17  1  17  -1  0
44 45  0  18  43  0
45 19  0  18  19  0
19 18  1  18  -1  0
45 46  0  19  44  0
46 20  0  19  20  0
20 19  1  19  -1  0
46 47  0  20  45  0
47 21  0  20  21  0
21 20  1  20  -1  0
47 48  0  21  46  0
48 22  0  21  22  0
22 21  1  21  -1  0
48 49  0  22  47  0
49 23  0  22  23  0
23 22  1  22  -1  0
49 50  0  23  48  0
50 24  0  23  24  0
24 23  1  23  -1  0
50 51  0  24  49  0
51 25  1  24  -1  0
25 24  1  24  -1  0
52 53  0  25  50  0
53 27  0  25  26  0
26 52  1  25  -1  0
53 54  0  26  51  0
54 28  0  26  27  0
54 55  0  27  52  0
55 29  0  27  28  0
55 56  0  28  53  0
56 30  0  28  29  0
56 57  0  29  54  0
57 31  0  29  30  0
57 58  0  30  55  0
58 32  0  30  31  0
58 59  0  31  56  0
59 33  0  31  32  0
59 60  0  32  57  0
60 34  0  32  33  0
60 61  0  33  58  0
61 35  0  33  34  0
61 62  0  34  59  0
62 36  0  34  35  0
62 63  0  35  60  0
63 37  0  35  36  0
63 64  0  36  61  0
64 38  0  36  37  0
64 65  0  37  62  0
65 39  0  37  38  0
65 66  0  38  63  0
66 40  0  38  39  0
66 67  0  39  64  0
67 41  0  39  40  0
67 68  0  40  65  0
68 42  0  40  41  0
68 69  0  41  66  0
69 43  0  41  42  0
69 70  0  42  67  0
70 44  0  42  43  0
70 71  0  43  68  0
71 45  0  43  44  0
71 72  0  44  69  0
72 46  0  44  45  0
72 73  0  45  70  0
73 47  0  45  46  0
73 74  0  46  71  0
74 48  0  46  47  0
74 75  0  47  72  0
75 49  0  47  48  0
75 76  0  48  73  0
76 50  0  48  49  0
76 77  0  49  74  0
77 51  1  49  -1  0
78 79  0  50  75  0
79 53  0  50  51  0
52 78  1  50  -1  0
79 80  0  51  76  0
80 54  0  51  52  0
80 81  0  52  77  0
81 55  0  52  53  0
81 82  0  53  78  0
82 56  0  53  54  0
82 83  0  54  79  0
83 57  0  54  55  0
83 84  0  55  80  0
84 58  0  55  56  0
84 85  0  56  81  0
85 59  0  56  57  0
85 86  0  57  82  0
86 60  0  57  58  0
86 87  0  58  83  0
87 61  0  58  59  0
87 88  0  59  84  0
88 62  0  59  60  0
88 89  0  60  85  0
89 63  0  60  61  0
89 90  0  61  86  0
90 64  0  61  62  0
90 91  0  62  87  0
91 65  0  62  63  0
91 92  0  63  88  0
92 66  0  63  64  0
92 93  0  64  89  0
93 67  0  64  65  0
93 94  0  65  90  0
94 68  0  65  66  0
94 95  0  66  91  0
95 69  0  66  67  0
95 96  0  67  92  0
96 70  0  67  68  0
96 97  0  68  93  0
97 71  0  68  69  0
97 98  0  69  94  0
98 72  0  69  70  0
98 99  0  70  95  0
99 73  0  70  71  0
99 100  0  71  96  0
100 74  0  71  72  0
100 101  0  72  97  0
101 75  0  72  73  0
101 102  0  73  98  0
102 76  0  73  74  0
102 103  0  74  99  0
103 77  1  74  -1  0
104 105  0  75  100  0
105 79  0  75  76  0
78 104  1  75  -1  0
105 106  0  76  101  0
106 80  0  76  77  0
106 107  0  77  102  0
107 81  0  77  78  0
107 108  0  78  103  0
108 82  0  78  79  0
108 109  0  79  104  0
109 83  0  79  80  0
109 110  0  80  105  0
110 84  0  80  81  0
110 111  0  81  106  0
111 85  0  81  82  0
111 112  0  82  107  0
112 86  0  82  83  0
112 113  0  83  108  0
113 87  0  83  84  0
113 114  0  84  109  0
114 88  0  84  85  0
114 115  0  85  110  0
115 89  0  85  86  0
115 116  0  86  111  0
116 90  0  86  87  0
116 117  0  87  112  0
117 91  0  87  88  0
117 118  0  88  113  0
118 92  0  88  89  0
118 119  0  89  114  0
119 93  0  89  90  0
119 120  0  90  115  0
120 94  0  90  91  0
120 121  0  91  116  0
121 95  0  91  92  0
121 122  0  92  117  0
122 96  0  92  93  0
122 123  0  93  118  0
123 97  0  93  94  0
123 124  0  94  119  0
124 98  0  94  95  0
124 125  0  95  120  0
125 99  0  95  96  0
125 126  0  96  121  0
126 100  0  96  97  0
126 127  0  97  122  0
127 101  0  97  98  0
127 128  0  98  123  0
128 102  0  98  99  0
128 129  0  99  124  0
129 103  1  99  -1  0
130 131  0  100  125  0
131 105  0  100  101  0
104 130  1  100  -1  0
131 132  0  101  126  0
132 106  0  101  102  0
132 133  0  102  127  0
133 107  0  102  103  0
133 134  0  103  128  0
134 108  0  103  104  0
134 135  0  104  129  0
135 109  0  104  105  0
135 136  0  105  130  0
136 110  0  105  106  0
136 137  0  106  131  0
137 111  0  106  107  0
137 138  0  107  132  0
138 112  0  107  108  0
138 139  0  108  133  0
139 113  0  108  109  0
139 140  0  109  134  0
140 114  0  109  110  0
140 141  0  110  135  0
141 115  0  110  111  0
141 142  0  111  136  0
142 116  0  111  112  0
142 143  0  112  137  0
143 117  0  112  113  0
143 144  0  113  138  0
144 118  0  113  114  0
144 145  0  114  139  0
145 119  0  114  115  0
145 146  0  115  140  0
146 120  0  115  116  0
146 147  0  116  141  0
147 121  0  116  117  0
147 148  0  117  142  0
148 122  0  117  118  0
148 149  0  118  143  0
149 123  0  118  119  0
149 150  0  119  144  0
150 124  0  119  120  0
150 151  0  120  145  0
151 125  0  120  121  0
151 152  0  121  146  0
152 126  0  121  122  0
152 153  0  122  147  0
153 127  0  122  123  0
153 154  0  123  148  0
154 128  0  123  124  0
154 155  0  124  149  0
155 129  1  124  -1  0
156 157  0  125  150  0
157 131  0  125  126  0
130 156  1  125  -1  0
157 158  0  126  151  0
158 132  0  126  127  0
158 159  0  127  152  0
159 133  0  127  128  0
159 160  0  128  153  0
160 134  0  128  129  0
160 161  0  129  154  0
161 135  0  129  130  0
161 162  0  130  155  0
162 136  0  130  131  0
162 163  0  131  156  0
163 137  0  131  132  0
163 164  0  132  157  0
164 138  0  132  133  0
