1177
-5.102041e-01 0.000000e+00 0
5.102041e-01 0.000000e+00 0
1.530612e+00 0.000000e+00 0
2.551020e+00 0.000000e+00 0
3.571429e+00 0.000000e+00 0
4.591837e+00 0.000000e+00 0
5.612245e+00 0.000000e+00 0
6.632653e+00 0.000000e+00 0
7.653061e+00 0.000000e+00 0
8.673469e+00 0.000000e+00 0
9.693878e+00 0.000000e+00 0
1.071429e+01 0.000000e+00 0
1.173469e+01 0.000000e+00 0
1.275510e+01 0.000000e+00 0
1.377551e+01 0.000000e+00 0
1.479592e+01 0.000000e+00 0
1.581633e+01 0.000000e+00 0
1.683673e+01 0.000000e+00 0
1.785714e+01 0.000000e+00 0
1.887755e+01 0.000000e+00 0
1.989796e+01 0.000000e+00 0
2.091837e+01 0.000000e+00 0
2.193878e+01 0.000000e+00 0
2.295918e+01 0.000000e+00 0
2.397959e+01 0.000000e+00 0
2.500000e+01 0.000000e+00 0
2.602041e+01 0.000000e+00 0
2.704082e+01 0.000000e+00 0
2.806122e+01 0.000000e+00 0
2.908163e+01 0.000000e+00 0
3.010204e+01 0.000000e+00 0
3.112245e+01 0.000000e+00 0
3.214286e+01 0.000000e+00 0
3.316327e+01 0.000000e+00 0
3.418367e+01 0.000000e+00 0
3.520408e+01 0.000000e+00 0
3.622449e+01 0.000000e+00 0
3.724490e+01 0.000000e+00 0
3.826531e+01 0.000000e+00 0
3.928571e+01 0.000000e+00 0
4.030612e+01 0.000000e+00 0
4.132653e+01 0.000000e+00 0
4.234694e+01 0.000000e+00 0
4.336735e+01 0.000000e+00 0
4.438776e+01 0.000000e+00 0
4.540816e+01 0.000000e+00 0
4.642857e+01 0.000000e+00 0
4.744898e+01 0.000000e+00 0
4.846939e+01 0.000000e+00 0
4.948980e+01 0.000000e+00 0
5.051020e+01 0.000000e+00 0
5.051020e+01 8.836994e-01 0
5.000000e+01 8.836994e-01 0
4.897959e+01 8.836994e-01 0
4.795918e+01 8.836994e-01 0
4.693878e+01 8.836994e-01 0
4.591837e+01 8.836994e-01 0
4.489796e+01 8.836994e-01 0
4.387755e+01 8.836994e-01 0
4.285714e+01 8.836994e-01 0
4.183673e+01 8.836994e-01 0
4.081633e+01 8.836994e-01 0
3.979592e+01 8.836994e-01 0
3.877551e+01 8.836994e-01 0
