4 6.8523262271e-04 5.0000000000e-01 1 32 31 0 -1 -1 1 -1
4 6.1558297024e-03 5.0000000000e-01 2 33 32 1 0 -1 2 -1
4 1.7037086855e-02 5.0000000000e-01 3 34 33 2 1 -1 3 -1
4 3.3209786751e-02 5.0000000000e-01 4 35 34 3 2 -1 4 -1
4 5.4496737906e-02 5.0000000000e-01 5 36 35 4 3 -1 5 -1
4 8.0664716027e-02 5.0000000000e-01 6 37 36 5 4 -1 6 -1
4 1.1142701927e-01 5.0000000000e-01 7 38 37 6 5 -1 7 -1
4 1.4644660941e-01 5.0000000000e-01 8 39 38 7 6 -1 8 -1
4 1.8533980448e-01 5.0000000000e-01 9 40 39 8 7 -1 9 -1
4 2.2768048249e-01 5.0000000000e-01 10 41 40 9 8 -1 10 -1
4 2.7300475013e-01 5.0000000000e-01 11 42 41 10 9 -1 11 -1
4 3.2081602523e-01 5.0000000000e-01 12 43 42 11 10 -1 12 -1
4 3.7059047745e-01 5.0000000000e-01 13 44 43 12 11 -1 13 -1
4 4.2178276748e-01 5.0000000000e-01 14 45 44 13 12 -1 14 -1
4 4.7383202188e-01 5.0000000000e-01 15 46 45 14 13 -1 15 -1
4 5.2616797812e-01 5.0000000000e-01 16 47 46 15 14 -1 16 -1
4 5.7821723252e-01 5.0000000000e-01 17 48 47 16 15 -1 17 -1
4 6.2940952255e-01 5.0000000000e-01 18 49 48 17 16 -1 18 -1
4 6.7918397477e-01 5.0000000000e-01 19 50 49 18 17 -1 19 -1
4 7.2699524987e-01 5.0000000000e-01 20 51 50 19 18 -1 20 -1
4 7.7231951751e-01 5.0000000000e-01 21 52 51 20 19 -1 21 -1
4 8.1466019552e-01 5.0000000000e-01 22 53 52 21 20 -1 22 -1
4 8.5355339059e-01 5.0000000000e-01 23 54 53 22 21 -1 23 -1
4 8.8857298073e-01 5.0000000000e-01 24 55 54 23 22 -1 24 -1
4 9.1933528397e-01 5.0000000000e-01 25 56 55 24 23 -1 25 -1
4 9.4550326209e-01 5.0000000000e-01 26 57 56 25 24 -1 26 -1
4 9.6679021325e-01 5.0000000000e-01 27 58 57 26 25 -1 27 -1
4 9.8296291314e-01 5.0000000000e-01 28 59 58 27 26 -1 28 -1
4 9.9384417030e-01 5.0000000000e-01 29 60 59 28 27 -1 29 -1
4 9.9931476738e-01 5.0000000000e-01 30 61 60 29 28 -1 -1 -1
